# namespace/name<TAB>required data keys (`*` means non-empty dynamic data)<TAB>purpose
cert-manager/cloudflare-dns-api-token	api-token	Let's Encrypt DNS-01 updates
cloudflared/cloudflared-credentials	token	Cloudflare Tunnel enrollment
immich/immich-postgres	password	Immich PostgreSQL identity
monitoring/monitoring-grafana-admin	admin-user|admin-password	Grafana administrator login
tailscale-router/tailscale-auth	TS_AUTHKEY	Initial Tailscale enrollment
tailscale-router/tailscale-router-state-official	*	Long-lived Tailscale node identity/state
bitwarden/bitwarden-secrets	BW_INSTALLATION_ID|BW_INSTALLATION_KEY|BW_DB_PASSWORD|globalSettings__internalIdentityKey|globalSettings__oidcIdentityClientKey|globalSettings__duo__aKey|globalSettings__identityServer__certificatePassword	Bitwarden installation and database identity
bitwarden/bitwarden-smtp	globalSettings__mail__replyToEmail|globalSettings__mail__smtp__username|globalSettings__mail__smtp__password	Bitwarden SMTP identity
media/media-backup-credentials	password	Media configuration-backup encryption
github-actions-runners/github-actions-runner-auth	github_token	Repository-scoped ARC authentication
job-assistant/job-assistant-secrets	POSTGRES_PASSWORD|DATABASE_URL|JOB_ASSISTANT_API_TOKEN|JOB_ASSISTANT_NOTIFICATION_TOKEN|OWNER_TELEGRAM_USER_ID|EXTERNAL_AI_TOKEN|SMTP_HOST|SMTP_USERNAME|SMTP_PASSWORD|SMTP_FROM|IMAP_HOST|IMAP_USERNAME|IMAP_PASSWORD	Job database, owner migration identity, scoped gateway interfaces, delivery, and discovery identities; no Telegram bot token
shared-services-telegram/shared-services-telegram-secrets	TELEGRAM_TOKEN|JOB_ASSISTANT_API_TOKEN|JOB_ASSISTANT_NOTIFICATION_TOKEN	Dedicated shared bot and independently scoped Job Assistant clients
job-assistant/job-assistant-codex-db	DATABASE_URL	Restricted generation-worker database identity retained for broker-backed generation
job-assistant/job-assistant-codex-auth-bootstrap	auth.json	Legacy ChatGPT-managed Codex seed retained until verified external-ai cutover
external-ai/external-ai-secrets	POSTGRES_PASSWORD|DATABASE_URL|HOMELAB_ASSISTANT_TOKEN|JOB_ASSISTANT_TOKEN	Broker database and requester-scoped API credentials
external-ai/external-ai-codex-auth-bootstrap	auth.json	Initial ChatGPT-managed Codex authentication seed
homelab-assistant/homelab-assistant-secrets	TELEGRAM_TOKEN|TELEGRAM_ALLOWED_USER_IDS|LLM_API_KEY|POSTGRES_PASSWORD|SESSION_DATABASE_URL|EXTERNAL_AI_TOKEN	Owner-only retained recovery material; no shared-service client credentials
homelab-assistant/homelab-assistant-switcher-token	ca.crt|namespace|token	Generated deterministic gpu-2 switching identity copied out of band to ubuntu-workstation
